"COUNTY_NUM","CASETYPE","CASEYR","CASENUM","COUNTYNAME"
"01","CI",17,3204,"Douglas"
"01","CI",17,3205,"Douglas"
"01","CI",17,3208,"Douglas"
"01","CI",17,3209,"Douglas"
"01","CI",17,3210,"Douglas"
"01","CI",17,3211,"Douglas"
"01","CI",17,3212,"Douglas"
"01","CI",17,3213,"Douglas"
"01","CI",17,3214,"Douglas"
"01","CI",17,3232,"Douglas"
"01","CI",17,3255,"Douglas"
"01","CI",17,3258,"Douglas"
"01","CI",17,3260,"Douglas"
"01","CI",17,3262,"Douglas"
"01","CI",17,3263,"Douglas"
"01","CI",17,3264,"Douglas"
"01","CI",17,3265,"Douglas"
"01","CI",17,3267,"Douglas"
"01","CI",17,3268,"Douglas"
"01","CI",17,3269,"Douglas"
"01","CI",17,3270,"Douglas"
"01","CI",17,3273,"Douglas"
"01","CI",17,3276,"Douglas"
"01","CI",17,3277,"Douglas"
"01","CI",17,3278,"Douglas"
"01","CI",17,3280,"Douglas"
"01","CI",17,3281,"Douglas"
"01","CI",17,3282,"Douglas"
"01","CI",17,3283,"Douglas"
"01","CI",17,3284,"Douglas"
"01","CI",17,3285,"Douglas"
"01","CI",17,3286,"Douglas"
"01","CI",17,3287,"Douglas"
"01","CI",17,3288,"Douglas"
"01","CI",17,3291,"Douglas"
"01","CI",17,3292,"Douglas"
"01","CI",17,3293,"Douglas"
"01","CI",17,3295,"Douglas"
"01","CI",17,3297,"Douglas"
"01","CI",17,3298,"Douglas"
"01","CI",17,3299,"Douglas"
"01","CI",17,3300,"Douglas"
"01","CI",17,3301,"Douglas"
"01","CI",17,3302,"Douglas"
"01","CI",17,3304,"Douglas"
"01","CI",17,3305,"Douglas"
"01","CI",17,3306,"Douglas"
"01","CI",17,3308,"Douglas"
"01","CI",17,3310,"Douglas"
"01","CI",17,3311,"Douglas"
"01","CI",17,3314,"Douglas"
"01","CI",17,3316,"Douglas"
"01","CI",17,3317,"Douglas"
"01","CI",17,3318,"Douglas"
"01","CI",17,3319,"Douglas"
"01","CI",17,3320,"Douglas"
"01","CI",17,3321,"Douglas"
"01","CI",17,3342,"Douglas"
"01","CI",17,3343,"Douglas"
"01","CI",17,3344,"Douglas"
"01","CI",17,3345,"Douglas"
"01","CI",17,3346,"Douglas"
"01","CI",17,3347,"Douglas"
"01","CI",17,3348,"Douglas"
"01","CI",17,3352,"Douglas"
"01","CI",17,3353,"Douglas"
"01","CI",17,3354,"Douglas"
"01","CI",17,3355,"Douglas"
"01","CI",17,3361,"Douglas"
"01","CI",17,3362,"Douglas"
"01","CI",17,3366,"Douglas"
"01","CI",17,3406,"Douglas"
"01","CI",17,3416,"Douglas"
"01","CI",17,3422,"Douglas"
"01","CI",17,3427,"Douglas"
"01","CI",17,3430,"Douglas"
"01","CI",17,3432,"Douglas"
"01","CI",17,3440,"Douglas"
"01","CI",17,3502,"Douglas"
"01","CI",17,3504,"Douglas"
"01","CI",17,3505,"Douglas"
"01","CI",17,3516,"Douglas"
"01","CI",17,3517,"Douglas"
"01","CI",17,3518,"Douglas"
"01","CI",17,3519,"Douglas"
"01","CI",17,3520,"Douglas"
"01","CI",17,3521,"Douglas"
"01","CI",17,3562,"Douglas"
"01","CI",17,3603,"Douglas"
"01","CI",17,3616,"Douglas"
"01","CI",17,3642,"Douglas"
"01","CI",17,3692,"Douglas"
"01","CI",17,3698,"Douglas"
"01","CI",17,3700,"Douglas"
"01","CI",17,3701,"Douglas"
"01","CI",17,3705,"Douglas"
"01","CI",17,3706,"Douglas"
"01","CI",17,3707,"Douglas"
"01","CI",17,3708,"Douglas"
"01","CI",17,3709,"Douglas"
"01","CI",17,3712,"Douglas"
"01","CI",17,3713,"Douglas"
"01","CI",17,3714,"Douglas"
"01","CI",17,3715,"Douglas"
"01","CI",17,3716,"Douglas"
"01","CI",17,3717,"Douglas"
"01","CI",17,3718,"Douglas"
"01","CI",17,3719,"Douglas"
"01","CI",17,3753,"Douglas"
"01","CI",17,3754,"Douglas"
"01","CI",17,3755,"Douglas"
"01","CI",17,3757,"Douglas"
"01","CI",17,3761,"Douglas"
"01","CI",17,3762,"Douglas"
"01","CI",17,3763,"Douglas"
"01","CI",17,3764,"Douglas"
"01","CI",17,3765,"Douglas"
"01","CI",17,3766,"Douglas"
"01","CI",17,3771,"Douglas"
"01","CI",17,3780,"Douglas"
"01","CI",17,3781,"Douglas"
"01","CI",17,3782,"Douglas"
"01","CI",17,3786,"Douglas"
"01","CI",17,3788,"Douglas"
"01","CI",17,3794,"Douglas"
"01","CI",17,3796,"Douglas"
"01","CI",17,3797,"Douglas"
"01","CI",17,3798,"Douglas"
"01","CI",17,3801,"Douglas"
"01","CI",17,3803,"Douglas"
"01","CI",17,3845,"Douglas"
"01","CI",17,3851,"Douglas"
"01","CI",17,3852,"Douglas"
"01","CI",17,3890,"Douglas"
"01","CI",17,3894,"Douglas"
"01","CI",17,3900,"Douglas"
"01","CI",17,3904,"Douglas"
"01","CI",17,3909,"Douglas"
"01","CI",17,3911,"Douglas"
"01","CI",17,3913,"Douglas"
"01","CI",17,3914,"Douglas"
"01","CI",17,3915,"Douglas"
"01","CI",17,3919,"Douglas"
"01","CI",17,3920,"Douglas"
"01","CI",17,3942,"Douglas"
"01","CI",17,3961,"Douglas"
"01","CI",17,3962,"Douglas"
"01","CI",17,3963,"Douglas"
"01","CI",17,3979,"Douglas"
"01","CI",17,3989,"Douglas"
"01","CI",17,3993,"Douglas"
"01","CI",17,3995,"Douglas"
"01","CI",17,3997,"Douglas"
"01","CI",17,4001,"Douglas"
"01","CI",17,4015,"Douglas"
"01","CI",17,4029,"Douglas"
"01","CI",17,4031,"Douglas"
"01","CI",17,4033,"Douglas"
"01","CI",17,4036,"Douglas"
"01","CI",17,4064,"Douglas"
"01","CI",17,4065,"Douglas"
"01","CI",17,4070,"Douglas"
"01","CI",17,4080,"Douglas"
"01","CI",17,4081,"Douglas"
"01","CI",17,4088,"Douglas"
"01","CI",17,4101,"Douglas"
"01","CI",17,4102,"Douglas"
"01","CI",17,4190,"Douglas"
"01","CI",17,4219,"Douglas"
"01","CI",17,4220,"Douglas"
"01","CI",17,4226,"Douglas"
"01","CI",17,4274,"Douglas"
"01","CI",17,4284,"Douglas"
"01","CI",17,4304,"Douglas"
"01","CI",17,4308,"Douglas"
"01","CI",17,4311,"Douglas"
"01","CI",17,4312,"Douglas"
"01","CI",17,4325,"Douglas"
"01","CI",17,4326,"Douglas"
"01","CI",17,4336,"Douglas"
"01","CI",17,4346,"Douglas"
"01","CI",17,4351,"Douglas"
"01","CI",17,4354,"Douglas"
"01","CI",17,4355,"Douglas"
"01","CI",17,4356,"Douglas"
"01","CI",17,4358,"Douglas"
"01","CI",17,4359,"Douglas"
"01","CI",17,4372,"Douglas"
"01","CI",17,4373,"Douglas"
"01","CI",17,4407,"Douglas"
"01","CI",17,4424,"Douglas"
"01","CI",17,4425,"Douglas"
"01","CI",17,4426,"Douglas"
"01","CI",17,4459,"Douglas"
"01","CI",17,4460,"Douglas"
"01","CI",17,4461,"Douglas"
"01","CI",17,4480,"Douglas"
"01","CI",17,4481,"Douglas"
"01","CI",17,4482,"Douglas"
"01","CI",17,4483,"Douglas"
"01","CI",17,4484,"Douglas"
"01","CI",17,4486,"Douglas"
"01","CI",17,4487,"Douglas"
"01","CI",17,4523,"Douglas"
"01","CI",17,4524,"Douglas"
"01","CI",17,4525,"Douglas"
"01","CI",17,4527,"Douglas"
"01","CI",17,4528,"Douglas"
"01","CI",17,4529,"Douglas"
"01","CI",17,4531,"Douglas"
"01","CI",17,4532,"Douglas"
"01","CI",17,4533,"Douglas"
"01","CI",17,4534,"Douglas"
"01","CI",17,4536,"Douglas"
"01","CI",17,4537,"Douglas"
"01","CI",17,4538,"Douglas"
"01","CI",17,4539,"Douglas"
"01","CI",17,4540,"Douglas"
"01","CI",17,4541,"Douglas"
"01","CI",17,4542,"Douglas"
"01","CI",17,4543,"Douglas"
"01","CI",17,4544,"Douglas"
"01","CI",17,4545,"Douglas"
"01","CI",17,4547,"Douglas"
"01","CI",17,4548,"Douglas"
"01","CI",17,4550,"Douglas"
"01","CI",17,4551,"Douglas"
"01","CI",17,4552,"Douglas"
"01","CI",17,4555,"Douglas"
"01","CI",17,4556,"Douglas"
"01","CI",17,4557,"Douglas"
"01","CI",17,4558,"Douglas"
"01","CI",17,4560,"Douglas"
"01","CI",17,4562,"Douglas"
"01","CI",17,4563,"Douglas"
"01","CI",17,4564,"Douglas"
"01","CI",17,4565,"Douglas"
"01","CI",17,4569,"Douglas"
"01","CI",17,4571,"Douglas"
"01","CI",17,4573,"Douglas"
"01","CI",17,4575,"Douglas"
"01","CI",17,4576,"Douglas"
"01","CI",17,4577,"Douglas"
"01","CI",17,4578,"Douglas"
"01","CI",17,4579,"Douglas"
"01","CI",17,4580,"Douglas"
"01","CI",17,4582,"Douglas"
"01","CI",17,4583,"Douglas"
"01","CI",17,4584,"Douglas"
"01","CI",17,4585,"Douglas"
"01","CI",17,4586,"Douglas"
"01","CI",17,4587,"Douglas"
"01","CI",17,4588,"Douglas"
"01","CI",17,4591,"Douglas"
"01","CI",17,4592,"Douglas"
"01","CI",17,4593,"Douglas"
"01","CI",17,4594,"Douglas"
"01","CI",17,4598,"Douglas"
"01","CI",17,4602,"Douglas"
"01","CI",17,4607,"Douglas"
"01","CI",17,4616,"Douglas"
"01","CI",17,4623,"Douglas"
"01","CI",17,4631,"Douglas"
"01","CI",17,4639,"Douglas"
"01","CI",17,4641,"Douglas"
"01","CI",17,4642,"Douglas"
"01","CI",17,4643,"Douglas"
"01","CI",17,4644,"Douglas"
"01","CI",17,4646,"Douglas"
"01","CI",17,4647,"Douglas"
"01","CI",17,4652,"Douglas"
"01","CI",17,4654,"Douglas"
"01","CI",17,4656,"Douglas"
"01","CI",17,4662,"Douglas"
"01","CI",17,4668,"Douglas"
"01","CI",17,4669,"Douglas"
"01","CI",17,4670,"Douglas"
"01","CI",17,4672,"Douglas"
"01","CI",17,4673,"Douglas"
"01","CI",17,4674,"Douglas"
"01","CI",17,4675,"Douglas"
"01","CI",17,4682,"Douglas"
"01","CI",17,4685,"Douglas"
"01","CI",17,4686,"Douglas"
"01","CI",17,4687,"Douglas"
"01","CI",17,4688,"Douglas"
"01","CI",17,4701,"Douglas"
"01","CI",17,4704,"Douglas"
"01","CI",17,4705,"Douglas"
"01","CI",17,4708,"Douglas"
"01","CI",17,4711,"Douglas"
"01","CI",17,4713,"Douglas"
"01","CI",17,4714,"Douglas"
"01","CI",17,4718,"Douglas"
"01","CI",17,4720,"Douglas"
"01","CI",17,4770,"Douglas"
"01","CI",17,4771,"Douglas"
"01","CI",17,4788,"Douglas"
"01","CI",17,4825,"Douglas"
"01","CI",17,4829,"Douglas"
"01","CI",17,4830,"Douglas"
"01","CI",17,4831,"Douglas"
"01","CI",17,4841,"Douglas"
"01","CI",17,4843,"Douglas"
"01","CI",17,4844,"Douglas"
"01","CI",17,4846,"Douglas"
"01","CI",17,4850,"Douglas"
"01","CI",17,4851,"Douglas"
"01","CI",17,4853,"Douglas"
"01","CI",17,4854,"Douglas"
"01","CI",17,4855,"Douglas"
"01","CI",17,4856,"Douglas"
"01","CI",17,4885,"Douglas"
"01","CI",17,4887,"Douglas"
"01","CI",17,4906,"Douglas"
"01","CI",17,4910,"Douglas"
"01","CI",17,4911,"Douglas"
"01","CI",17,4912,"Douglas"
"01","CI",17,4914,"Douglas"
"01","CI",17,4915,"Douglas"
"01","CI",17,4916,"Douglas"
"01","CI",17,4917,"Douglas"
"01","CI",17,4918,"Douglas"
"01","CI",17,4919,"Douglas"
"01","CI",17,4920,"Douglas"
"01","CI",17,4921,"Douglas"
"01","CI",17,4923,"Douglas"
"01","CI",17,4924,"Douglas"
"01","CI",17,4930,"Douglas"
"01","CI",17,4931,"Douglas"
"01","CI",17,4933,"Douglas"
"01","CI",17,4935,"Douglas"
"01","CI",17,4936,"Douglas"
"01","CI",17,4937,"Douglas"
"01","CI",17,4938,"Douglas"
"01","CI",17,4939,"Douglas"
"01","CI",17,4940,"Douglas"
"01","CI",17,4941,"Douglas"
"01","CI",17,4949,"Douglas"
"01","CI",17,4994,"Douglas"
"01","CI",17,4995,"Douglas"
"01","CI",17,5005,"Douglas"
"01","CI",17,5012,"Douglas"
"01","CI",17,5016,"Douglas"
"01","CI",17,5018,"Douglas"
"01","CI",17,5073,"Douglas"
"01","CI",17,5076,"Douglas"
"01","CI",17,5077,"Douglas"
"01","CI",17,5078,"Douglas"
"01","CI",17,5079,"Douglas"
"01","CI",17,5082,"Douglas"
"01","CI",17,5083,"Douglas"
"01","CI",17,5086,"Douglas"
"01","CI",17,5087,"Douglas"
"01","CI",17,5088,"Douglas"
"01","CI",17,5089,"Douglas"
"01","CI",17,5090,"Douglas"
"01","CI",17,5092,"Douglas"
"01","CI",17,5093,"Douglas"
"01","CI",17,5094,"Douglas"
"01","CI",17,5116,"Douglas"
"01","CI",17,5117,"Douglas"
"01","CI",17,5124,"Douglas"
"01","CI",17,5125,"Douglas"
"01","CI",17,5126,"Douglas"
"01","CI",17,5127,"Douglas"
"01","CI",17,5128,"Douglas"
"01","CI",17,5131,"Douglas"
"01","CI",17,5135,"Douglas"
"01","CI",17,5174,"Douglas"
"01","CI",17,5220,"Douglas"
"01","CI",17,5221,"Douglas"
"01","CI",17,5222,"Douglas"
"01","CI",17,5223,"Douglas"
"01","CI",17,5257,"Douglas"
"01","CI",17,5259,"Douglas"
"01","CI",17,5261,"Douglas"
"01","CI",17,5265,"Douglas"
"01","CI",17,5268,"Douglas"
"01","CI",17,5271,"Douglas"
"01","CI",17,5276,"Douglas"
"01","CI",17,5283,"Douglas"
"01","CI",17,5258,"Douglas"
"01","CI",17,5293,"Douglas"
"01","CI",17,5305,"Douglas"
"01","CI",17,5306,"Douglas"
"01","CI",17,5307,"Douglas"
"01","CI",17,5312,"Douglas"
"01","CI",17,5313,"Douglas"
"01","CI",17,5323,"Douglas"
"01","CI",17,5324,"Douglas"
"01","CI",17,5325,"Douglas"
"01","CI",17,5326,"Douglas"
"01","CI",17,5327,"Douglas"
"01","CI",17,5328,"Douglas"
"01","CI",17,5401,"Douglas"
"01","CI",17,5402,"Douglas"
"01","CI",17,5404,"Douglas"
"01","CI",17,5406,"Douglas"
"01","CI",17,5460,"Douglas"
"01","CI",17,5471,"Douglas"
"01","CI",17,5491,"Douglas"
"01","CI",17,5492,"Douglas"
"01","CI",17,5501,"Douglas"
"01","CI",17,5505,"Douglas"
"01","CI",17,5506,"Douglas"
"01","CI",17,5508,"Douglas"
"01","CI",17,5509,"Douglas"
"01","CI",17,5511,"Douglas"
"01","CI",17,5513,"Douglas"
"01","CI",17,5514,"Douglas"
"01","CI",17,5493,"Douglas"
"01","CI",17,5494,"Douglas"
"01","CI",17,5495,"Douglas"
"01","CI",17,5497,"Douglas"
"01","CI",17,5499,"Douglas"
"01","CI",17,5502,"Douglas"
"01","CI",17,5515,"Douglas"
"01","CI",17,5519,"Douglas"
"01","CI",17,5520,"Douglas"
"01","CI",17,5528,"Douglas"
"01","CI",17,5529,"Douglas"
"01","CI",17,5533,"Douglas"
"01","CI",17,5534,"Douglas"
"01","CI",17,5571,"Douglas"
"01","CI",17,5573,"Douglas"
"01","CI",17,5578,"Douglas"
"01","CI",17,5583,"Douglas"
"01","CI",17,5675,"Douglas"
"01","CI",17,5772,"Douglas"
"01","CI",17,5806,"Douglas"
"01","CI",17,5808,"Douglas"
"01","CI",17,5809,"Douglas"
"01","CI",17,5810,"Douglas"
"01","CI",17,5813,"Douglas"
"01","CI",17,5820,"Douglas"
"01","CI",17,5829,"Douglas"
"01","CI",17,5831,"Douglas"
"01","CI",17,5840,"Douglas"
"01","CI",17,5842,"Douglas"
"01","CI",17,5937,"Douglas"
"01","CI",17,5938,"Douglas"
"01","CI",17,5939,"Douglas"
"01","CI",17,5941,"Douglas"
"01","CI",17,5942,"Douglas"
"01","CI",17,5944,"Douglas"
"01","CI",17,5948,"Douglas"
"01","CI",17,5965,"Douglas"
"01","CI",17,6005,"Douglas"
"01","CI",17,6006,"Douglas"
"01","CI",17,6009,"Douglas"
"01","CI",17,6043,"Douglas"
"01","CI",17,6058,"Douglas"
"01","CI",17,6061,"Douglas"
"01","CI",17,6064,"Douglas"
"01","CI",17,6065,"Douglas"
"01","CI",17,6067,"Douglas"
"01","CI",17,6068,"Douglas"
"01","CI",17,6069,"Douglas"
"01","CI",17,6070,"Douglas"
"01","CI",17,6071,"Douglas"
"01","CI",17,6072,"Douglas"
"01","CI",17,6073,"Douglas"
"01","CI",17,6074,"Douglas"
"01","CI",17,6080,"Douglas"
"01","CI",17,6081,"Douglas"
"01","CI",17,6082,"Douglas"
"01","CI",17,6083,"Douglas"
"01","CI",17,6087,"Douglas"
"01","CI",17,6088,"Douglas"
"01","CI",17,6091,"Douglas"
"01","CI",17,6172,"Douglas"
"01","CI",17,6195,"Douglas"
"01","CI",17,6201,"Douglas"
"01","CI",17,6202,"Douglas"
"01","CI",17,6203,"Douglas"
"01","CI",17,6204,"Douglas"
"01","CI",17,6205,"Douglas"
"01","CI",17,6206,"Douglas"
"01","CI",17,6207,"Douglas"
"01","CI",17,6208,"Douglas"
"01","CI",17,6209,"Douglas"
"01","CI",17,6211,"Douglas"
"01","CI",17,6213,"Douglas"
"01","CI",17,6214,"Douglas"
"01","CI",17,6215,"Douglas"
"01","CI",17,6232,"Douglas"
"01","CI",17,6254,"Douglas"
"01","CI",17,6255,"Douglas"
"01","CI",17,6256,"Douglas"
"01","CI",17,6306,"Douglas"
"01","CI",17,6307,"Douglas"
"01","CI",17,6308,"Douglas"
"01","CI",17,6313,"Douglas"
"01","CI",17,6315,"Douglas"
"01","CI",17,6316,"Douglas"
"01","CI",17,6317,"Douglas"
"01","CI",17,6318,"Douglas"
"01","CI",17,6319,"Douglas"
"01","CI",17,6329,"Douglas"
"01","CI",17,6332,"Douglas"
"01","CI",17,6341,"Douglas"
"01","CI",17,6367,"Douglas"
"01","CI",17,6368,"Douglas"
"01","CI",17,6370,"Douglas"
"01","CI",17,6371,"Douglas"
"01","CI",17,6383,"Douglas"
"01","CI",17,6384,"Douglas"
"01","CI",17,6385,"Douglas"
"01","CI",17,6386,"Douglas"
"01","CI",17,6394,"Douglas"
"01","CI",17,6397,"Douglas"
"01","CI",17,6408,"Douglas"
"01","CI",17,6409,"Douglas"
"01","CI",17,6420,"Douglas"
"01","CI",17,6432,"Douglas"
"01","CI",17,6433,"Douglas"
"01","CI",17,6439,"Douglas"
"01","CI",17,6442,"Douglas"
"01","CI",17,6444,"Douglas"
"01","CI",17,6445,"Douglas"
"01","CI",17,6447,"Douglas"
"01","CI",17,6448,"Douglas"
"01","CI",17,6489,"Douglas"
"01","CI",17,6490,"Douglas"
"01","CI",17,6491,"Douglas"
"01","CI",17,6492,"Douglas"
"01","CI",17,6493,"Douglas"
"01","CI",17,6496,"Douglas"
"01","CI",17,6497,"Douglas"
"01","CI",17,6498,"Douglas"
"01","CI",17,6499,"Douglas"
"01","CI",17,6500,"Douglas"
"01","CI",17,6501,"Douglas"
"01","CI",17,6506,"Douglas"
"01","CI",17,6522,"Douglas"
"01","CI",17,6523,"Douglas"
"01","CI",17,6542,"Douglas"
"01","CI",17,6545,"Douglas"
"01","CI",17,6549,"Douglas"
"01","CI",17,6553,"Douglas"
"01","CI",17,6559,"Douglas"
"01","CI",17,6561,"Douglas"
"01","CI",17,6562,"Douglas"
"01","CI",17,6564,"Douglas"
"01","CI",17,6565,"Douglas"
"01","CI",17,6566,"Douglas"
"01","CI",17,6568,"Douglas"
"01","CI",17,6569,"Douglas"
"01","CI",17,6570,"Douglas"
"01","CI",17,6571,"Douglas"
"01","CI",17,6572,"Douglas"
"01","CI",17,6573,"Douglas"
"01","CI",17,6575,"Douglas"
"01","CI",17,6576,"Douglas"
"01","CI",17,6589,"Douglas"
"01","CI",17,6592,"Douglas"
"01","CI",17,6597,"Douglas"
"01","CI",17,6599,"Douglas"
"01","CI",17,6600,"Douglas"
"01","CI",17,6601,"Douglas"
"01","CI",17,6602,"Douglas"
"01","CI",17,6604,"Douglas"
"01","CI",17,6605,"Douglas"
"01","CI",17,6607,"Douglas"
"01","CI",17,6608,"Douglas"
"01","CI",17,6609,"Douglas"
"01","CI",17,6610,"Douglas"
"01","CI",17,6611,"Douglas"
"01","CI",17,6612,"Douglas"
"01","CI",17,6613,"Douglas"
"01","CI",17,6614,"Douglas"
"01","CI",17,6616,"Douglas"
"01","CI",17,6617,"Douglas"
"01","CI",17,6620,"Douglas"
"01","CI",17,6621,"Douglas"
"01","CI",17,6622,"Douglas"
"01","CI",17,6623,"Douglas"
"01","CI",17,6625,"Douglas"
"01","CI",17,6626,"Douglas"
"01","CI",17,6627,"Douglas"
"01","CI",17,6628,"Douglas"
"01","CI",17,6629,"Douglas"
"01","CI",17,6630,"Douglas"
"01","CI",17,6633,"Douglas"
"01","CI",17,6635,"Douglas"
"01","CI",17,6637,"Douglas"
"01","CI",17,6643,"Douglas"
"01","CI",17,6679,"Douglas"
"01","CI",17,6680,"Douglas"
"01","CI",17,6682,"Douglas"
"01","CI",17,6683,"Douglas"
"01","CI",17,6685,"Douglas"
"01","CI",17,6686,"Douglas"
"01","CI",17,6687,"Douglas"
"01","CI",17,6688,"Douglas"
"01","CI",17,6689,"Douglas"
"01","CI",17,6690,"Douglas"
"01","CI",17,6691,"Douglas"
"01","CI",17,6708,"Douglas"
"01","CI",17,6709,"Douglas"
"01","CI",17,6710,"Douglas"
"01","CI",17,6741,"Douglas"
"01","CI",17,6742,"Douglas"
"01","CI",17,6743,"Douglas"
"01","CI",17,6744,"Douglas"
"01","CI",17,6745,"Douglas"
"01","CI",17,6746,"Douglas"
"01","CI",17,6747,"Douglas"
"01","CI",17,6748,"Douglas"
"01","CI",17,6749,"Douglas"
"01","CI",17,6751,"Douglas"
"01","CI",17,6754,"Douglas"
"01","CI",17,6755,"Douglas"
"01","CI",17,6757,"Douglas"
"01","CI",17,6758,"Douglas"
"01","CI",17,6779,"Douglas"
"01","CI",17,6783,"Douglas"
"01","CI",17,6786,"Douglas"
"01","CI",17,6797,"Douglas"
"01","CI",17,6853,"Douglas"
"01","CI",17,6855,"Douglas"
"01","CI",17,6856,"Douglas"
"01","CI",17,6857,"Douglas"
"01","CI",17,6858,"Douglas"
"01","CI",17,6860,"Douglas"
"01","CI",17,6861,"Douglas"
"01","CI",17,6862,"Douglas"
"01","CI",17,6863,"Douglas"
"01","CI",17,6864,"Douglas"
"01","CI",17,6865,"Douglas"
"01","CI",17,6866,"Douglas"
"01","CI",17,6867,"Douglas"
"01","CI",17,6868,"Douglas"
"01","CI",17,6869,"Douglas"
"01","CI",17,6871,"Douglas"
"01","CI",17,6874,"Douglas"
"01","CI",17,6894,"Douglas"
"01","CI",17,6895,"Douglas"
"01","CI",17,6896,"Douglas"
"01","CI",17,6897,"Douglas"
"01","CI",17,6898,"Douglas"
"01","CI",17,6899,"Douglas"
"01","CI",17,6900,"Douglas"
"01","CI",17,6903,"Douglas"
"01","CI",17,6904,"Douglas"
"01","CI",17,6906,"Douglas"
"01","CI",17,6912,"Douglas"
"01","CI",17,6913,"Douglas"
"01","CI",17,6914,"Douglas"
"01","CI",17,6915,"Douglas"
"01","CI",17,6916,"Douglas"
"01","CI",17,6917,"Douglas"
"01","CI",17,6918,"Douglas"
"01","CI",17,6919,"Douglas"
"01","CI",17,6920,"Douglas"
"01","CI",17,6921,"Douglas"
"01","CI",17,6922,"Douglas"
"01","CI",17,6923,"Douglas"
"01","CI",17,6925,"Douglas"
"01","CI",17,6938,"Douglas"
"01","CI",17,6939,"Douglas"
"01","CI",17,6940,"Douglas"
"01","CI",17,6941,"Douglas"
"01","CI",17,6942,"Douglas"
"01","CI",17,6944,"Douglas"
"01","CI",17,6965,"Douglas"
"01","CI",17,6968,"Douglas"
"01","CI",17,6969,"Douglas"
"01","CI",17,6971,"Douglas"
"01","CI",17,6973,"Douglas"
"01","CI",17,7023,"Douglas"
"01","CI",17,7027,"Douglas"
"01","CI",17,7029,"Douglas"
"01","CI",17,7030,"Douglas"
"01","CI",17,7044,"Douglas"
"01","CI",17,7058,"Douglas"
"01","CI",17,7061,"Douglas"
"01","CI",17,7064,"Douglas"
"01","CI",17,7068,"Douglas"
"01","CI",17,7074,"Douglas"
"01","CI",17,7079,"Douglas"
"01","CI",17,7087,"Douglas"
"01","CI",17,7089,"Douglas"
"01","CI",17,7094,"Douglas"
"01","CI",17,7112,"Douglas"
"01","CI",17,7114,"Douglas"
"01","CI",17,7118,"Douglas"
"01","CI",17,7120,"Douglas"
"01","CI",17,7122,"Douglas"
"01","CI",17,7123,"Douglas"
"01","CI",17,7130,"Douglas"
"01","CI",17,7131,"Douglas"
"01","CI",17,7132,"Douglas"
"01","CI",17,7134,"Douglas"
"01","CI",17,7135,"Douglas"
"01","CI",17,7136,"Douglas"
"01","CI",17,7137,"Douglas"
"01","CI",17,7138,"Douglas"
"01","CI",17,7140,"Douglas"
"01","CI",17,7142,"Douglas"
"01","CI",17,7144,"Douglas"
"01","CI",17,7145,"Douglas"
"01","CI",17,7413,"Douglas"
"01","CI",17,7166,"Douglas"
"01","CI",17,7169,"Douglas"
"01","CI",17,7171,"Douglas"
"01","CI",17,7173,"Douglas"
"01","CI",17,7204,"Douglas"
"01","CI",17,7205,"Douglas"
"01","CI",17,7206,"Douglas"
"01","CI",17,7207,"Douglas"
"01","CI",17,7217,"Douglas"
"01","CI",17,7231,"Douglas"
"01","CI",17,7232,"Douglas"
"01","CI",17,7233,"Douglas"
"01","CI",17,7234,"Douglas"
"01","CI",17,7235,"Douglas"
"01","CI",17,7253,"Douglas"
"01","CI",17,7261,"Douglas"
"01","CI",17,7268,"Douglas"
"01","CI",17,7269,"Douglas"
"01","CI",17,7271,"Douglas"
"01","CI",17,7272,"Douglas"
"01","CI",17,7273,"Douglas"
"01","CI",17,7308,"Douglas"
"01","CI",17,7309,"Douglas"
"01","CI",17,7310,"Douglas"
"01","CI",17,7312,"Douglas"
"01","CI",17,7314,"Douglas"
"01","CI",17,7322,"Douglas"
"01","CI",17,7323,"Douglas"
"01","CI",17,7324,"Douglas"
"01","CI",17,7325,"Douglas"
"01","CI",17,7326,"Douglas"
"01","CI",17,7336,"Douglas"
"01","CI",17,7348,"Douglas"
"01","CI",17,7349,"Douglas"
"01","CI",17,7350,"Douglas"
"01","CI",17,7352,"Douglas"
"01","CI",17,7355,"Douglas"
"01","CI",17,7357,"Douglas"
"01","CI",17,7360,"Douglas"
"01","CI",17,7362,"Douglas"
"01","CI",17,7444,"Douglas"
"01","CI",17,7447,"Douglas"
"01","CI",17,7448,"Douglas"
"01","CI",17,7450,"Douglas"
"01","CI",17,7451,"Douglas"
"01","CI",17,7457,"Douglas"
"01","CI",17,7473,"Douglas"
"01","CI",17,7474,"Douglas"
"01","CI",17,7478,"Douglas"
"01","CI",17,7480,"Douglas"
"01","CI",17,7483,"Douglas"
"01","CI",17,7537,"Douglas"
"01","CI",17,7588,"Douglas"
"01","CI",17,7589,"Douglas"
"01","CI",17,7590,"Douglas"
"01","CI",17,7627,"Douglas"
"01","CI",17,7628,"Douglas"
"01","CI",17,7649,"Douglas"
"01","CI",17,7650,"Douglas"
"01","CI",17,7651,"Douglas"
"01","CI",17,7659,"Douglas"
"01","CI",17,7661,"Douglas"
"01","CI",17,7663,"Douglas"
"01","CI",17,7669,"Douglas"
"01","CI",17,7672,"Douglas"
"01","CI",17,7687,"Douglas"
"01","CI",17,7688,"Douglas"
"01","CI",17,7689,"Douglas"
"01","CI",17,7690,"Douglas"
"01","CI",17,7691,"Douglas"
"01","CI",17,7693,"Douglas"
